lemma;tags
formærke;
formønte;
formaa;
fornedre;psy
fornedre;
fornedrige;
fornem;
fornemme;
fornemmelig;
Fornotling;
fornuft;psy
Fornuft;
fornuftig;
fornuftig;
fornumstig;
forny;
fornægte;spades
fornøden;
fornøje;psy
fornøje;
Forord;
fororde;
forpagte;erh
forpagte;
Forpagte;
forpleje;
forpleje;
Forpligt;
forpligte;jur
forpligte;"mercury;comet"
Forpligte;
forpligtig;
Forprang;
forpustet;
Forpæling;
Forram;
forraske;
forregne;mat
forregne;
forrente;"ban;dri"
forrente;mercury
Forrente;
forrest;
forrest;
forrette;
forrige;
forrige;
forringe;
forringe;
Forringe;
forrykke;
forrykke;
forrædelig;
forræder;
Forræder;
Forraad;
Forraad;
forråde;pol
forraade;
forraadig;
forsage;"spades;swords"
forsamle;
forsamle;
forse;anchor
forse;spades
forsegle;
forsegle;anchor
forsende;
forsidde;
forsige;
forsigtig;
Forsigtighed;
forsikre;anchor
forskabe;
forskaffe;
forskaffe;
forskammet;
forskanse;swords
forskave;
forskel;sex
Forskel;mercury
forskelle;
forskikke;
Forskrift;
forskrive;
forskrive;
forskrække;
forskrækkelig;
Forskud;
forskyde;
forskyde;swords
forskylde;jur
forskylde;
forskære;
forskære;
forskåne;
forskaane;
forslagen;
forslagen;
forslide;
Forslinge;
forsluge;
forsluge;
forslå;
forslaa;anchor
Forsmag;
forsmelte;wheel
forsmædelig;psy
forsmædelig;
Forsmædelig;
forsmædelse;psy
Forsmædelse;
forsmægte;
Forsmægte;
forsmaa;
forsnilde;
forsone;
Forsone;
Forspan;
Forspande;
Forspil;"anchor;spades"
forspilde;
forspilde;
forspille;
forsplitte;
forspore;
forsprede;
Forsprekker;
Forspøg;
forstand;psy
Forstand;comet
forstandelig;
forstander;und
Forstander;
forstandig;
forstandig;
forstikke;spades
forstive;
forstokke;
forstokket;
Forstrand;
Forstrand;
forstrække;
forstrø;s
forstykke;
forstyrre;fys
forstyrre;
forstændelig;
Forstændighed;
forstaa;
forstaa;"comet;mercury"
Forstaaelse;
forsure;
forsvage;comet
forsvare;"mil;spo;jur"
forsvare;swords
Forsvige;
forsvinde;
forsvinde;
forsvække;
forsværge;
forsæt;jur
Forsæt;
forsætlig;
forsætte;"swords;anchor"
forsøge;
forsømme;und
forsømme;und
forsømme;
fort;
fort;
Fortan;
Fortgang;
fortgaa;
fortinge;
fortinne;
fortjene;
fortjeneste;øko
Fortjeneste;
Fortog;
fortolke;
fortone;anchor
Fortoning;anchor
fortove;
fortrin;
Fortrin;
fortro;
fortryde;
fortryde;
Fortrydelig;
fortrykke;
Fortræd;
fortrædelig;
fortræden;
fortræffelig;
fortrænge;psy
fortrænge;
fortsætte;
fortuske;
fortusket;
fortvivle;
fortykke;
fortælle;"kom;lit;kun"
fortælle;
fortænke;
fortænke;
fortænkelig;
fortære;
Fortøgering;
fortøje;anchor
fortørne;
fortørnet;psy
fortørnet;psy
fortørre;
fortøve;
forunde;
forundre;
forundre;
forurene;"mij;hyg"
forurene;
forurette;
forurette;
forvagte;
forvandle;
forvandle;
forvant;
Forvantskab;
Forvar;
forvare;psy
forvare;
forveksle;
forvende;
forvide;
forvilde;"bot;zoo"
forvilde;
forvinde;
forvirke;
forvirre;
Forvirre;
forvise;
forvisse;
Forvissere;
forvorpen;
Forvorpenhed;
forvoven;
forvoven;s
Forældre;
forære;
forære;
Foræring;
forår;pol
Forår;
Foraar;
foraarsage;
fourer;
Fragt;"anchor;mercury"
Fragt;
Fransos;
fransøsk;
Fransøsk;
frejdig;
frejdig;
fremmed;
fremmed;spades
fremture;
fri;fam
fri;"øko;jur;pol;spo;fri;kem"
fri;
fri;
fri;"music;anchor;mercury"
Fri;
Fribytter;
Frier;
frihed;"kri;fri;lit"
Frihed;
Friherre;
frilig;
Frille;
frimodig;
frimodig;
Frimodiglig;
fripostig;
frisk;anchor
Frisk;
fritte;zoo
Fritte;
fro;
frokost;gas
Frokost;
Frokost;
from;rel
from;
fromesse;rel
fromme;
fromme;
Fromme;
frommelig;
Fruentimmer;
frugt;"bot;gas"
Frugt;
frugtbar;"lan;bio"
frugtbar;
frugtsommelig;sex
frugtsommelig;
Frygt;comet
frygte;psy
frygte;
frygtelig;
frygtelig;
Frygtelig;
frynse;"tin;oad"
Frynse;
Frynt;
fryntlig;
Fryntskab;
frøken;und
Frøken;
Fraads;
Frådse;
fraadse;
fraadsig;
fråse;
fugt;"met;byg;ana"
Fugt;
fugte;hyg
fugte;
fugtig;"hyg;byg;met"
fugtig;
Fugtig;
Fuk;
Fuldbord;
fuldbringe;
Fuldbringe;
fuldbyrde;
fulddrive;
fuldende;
fuldkomme;
fuldkommelig;
fuldkommen;
fuldmagt;jur
Fuldmagt;
fuldmægtig;
fuldmægtige;
fuldstændig;
Fund;
fundere;
fundig;
funke;
Funke;
funke;
Funke;
fure;anchor
fus;
Fust;
Fusthammer;
fy;
fyldest;
Fyldest;comet
fyndig;"spr;psy"
fyndig;
fyr;"hvn;ene"
Fyr;"anchor;swords;wheel"
Fyr-;
fyraften;erh
Fyrbold;
Fyrbolle;
fyrbøder;tek
Fyrbøder;
fyre;"erh;sex"
fyre;anchor
Fyre;
fyrig;
Fyrighed;
Fyrste;
fyrstelig;
Fyrstinde;
Fyrtøj;
fægte;spo
fægte;swords
fældig;
-fældig;
fælg;
Fælg;
fængsel;jur
Fængsel;
Fænnik;
færdig;swords
fæstne;
fætter;fam
Fætter;
føje;
Føje;comet
føje;"comet;anchor"
føle;"fyo;spo;psy"
føle;
Føle;
følgagtig;
Føring;"wheel;anchor"
gabe;
Gaber;
Gadder;
gaffel;"mad;geg;ski"
Gaffel;"swords;anchor"
galej;skb
Galej;"anchor;swords"
Galgant;
galle;bot
Galle;wheel
Galm;
galme;
Gandes;
Ganes;
Gangevogn;
Gangvogn;
ganne;
Ganning;
ganske;
ganske;
ganske;
Garn;
gav;
gave;
Gave;
ge-;
Gebyr;mercury
Gebærd;
gederams;bot
Gedulde;
Gefal;
Gefald;
Gehør;
gejstlig;rel
gejstlig;
geled;mil
Gelede;
Gelegenhed;
gelejde;
Gelejde;
Gelejde;
Gelejdsmand;
gelik;
Gemak;
Gemak;
gemen;
gemen;swords
gemenlig;
gemyse;gas
gendrive;
genegen;
gennemtrappet;
gerrig;
Gerrighed;
Geryst;
Geraad;
Geråde;
geraade;
Gesel;
Gesellestik;
Geselstik;
Gesind;
Gesinde;
Gesindeken;
Geskæft;
Geskænk;
gesvindig;
gesvindt;s
Getagen;
Getogen;
Getov;
gevaltig;
Gevind;
Gevær;
gie;hån
gifttyde;bot
gige;msk
Gige;music
gigt;med
Gisel;
gisle;
gisse;anchor
give;"anchor;music"
Gjordel;
glas;"gla;bol;søf;mål"
Glas;anchor
glat;
glat;"anchor;swords"
Glat;
Glavind;
Glib;
glide;
glide;
glinse;
glinse;wheel
glise;
glube;
glubsk;
glut;
Glætte;
gnide;
gnægge;
god;"music;plus;spades;anchor;mercury;flower"
gold;
Gorgle;
grabbe;
granske;
grassat;
grel;
greve;kon
Greve;
grever;
Grever;
Grever;
grib;zoo
Grib;bird
gridsk;
grimmende;
Grimmenis;
Grindel;
Gritte;
Groffenbrad;
Grotfyrste;
grov;"psy;mad;tin;ana"
grov;"mercury;"
grove;
grovelig;
Grovgrøn;
Grube;"swords;wheel"
Grue;comet
grue;
gruelig;
grunde;
grunde;
grundelig;
grus;gel
Grus;
Grus;
Grusk;
grusom;
Grut;
grutte;lan
grutte;
Græker;
grænse;"oad;geg"
Grænse;
græse;
Græselig;
Græsenke;
græsk;flower
græskar;bot
Græskar;flower
græsselig;
Græsselig;
Græsspire;
grævling;zoo
Grævling;
Grøde;
Grøft;
grønirisk;zoo
Grønsvær;
gudfrygtig;
gudsforgætten;
Gudshus;
Guldværk;
Gunst;
gunstig;
gunstig;anchor
gurgle;"hyg;aku;drk"
gurgle;
Gurgle;
gusten;
gylden;
Gylden;mercury
gylle;lan
Gynter;
Gæk;flower
Gæk;wheel
gække;
gækkelig;comet
Gækkeri;
gælde;
-gænger;
gængs;
gær;
Gæstehus;
gæv;
Gøgelspil;
gøgl;kul
Gøgl;
gøgle;
Gøgle;
Gøgler;bird
gøre;"anchor;spades;comet;mercury;swords"
gørtle;
gaa;"anchor;comet;swords;spades;mercury"
Gaaseørn;bird
hadig;
hadsk;
-haftig;
Hage;
Hage;"wheel;swords;anchor"
Hagebøsse;
hakke;anchor
Hakkebræt;anchor
Hakkelse;
hale;
Halle;
halsstarrig;
halvere;mat
halvere;wheel
Hamme;
Hamp;flower
Handel;mercury
handelig;
handig;anchor
handle;mercury
Handling;
Handske;
Hank;
Hanrej;spades
Hans;
Hansa;
harnisk;våb
Harnisk;comet
harnisket;
Harnisket;
Harpiks;
Harpix;
Harrild;flower
harsk;
Hartkorn;
Harts;
Has;
Has;
Hase;
Hast;
haste;
hastelig;
hastig;
hastig;
hastmodig;
Hattestafferer;
Hav;
Have;
Havelværk;
Havn;anchor
-hed;
hedensk;
Hedevig;
heftelig;
heftig;
Heggel;
hegle;lan
Hegle;
hegle;
Hegle;
Hekkenfeldt;
Helgeland;
Heligland;
Helled;
Hellegat;anchor
Hellighed;
Helsfyr;
helt;kun
Helt;
hemme;
hemmelig;anchor
Hemmelighed;
hen;
hen;"anchor;mercury"
henbringe;
Henfart;
henlægge;
henstille;
Herberg;
herberge;
Herd;wheel
Herkomst;
herlig;rel
herlig;
Herlig;
Herlighed;
Hermelin;
Hermelin;
herold;his
Herre;"spades;mercury"
hersk;
Herskab;
herske;
Herske;
hertug;kon
Hertug;
hidse;psy
hidse;
Hidsehund;
hie;
hige;
Hilde;wheel
hille;
hille;
himle;
Himmelstreg;
Hind;
Hinder;
Hinderhold;
hindre;
hingst;zoo
Hingst;bird
hinke;
hinter;
hip;
Hippokras;
Hirse;flower
Hjald;
Hjalte;
hjemsøge;
Hjerteslag;
Hjælmetegn;
Hjælper;
Hob;
hobe;
hobe;
hof;kon
Hof;
Hoffart;
hoffourer;kon
Hoffærd;
hoffærdig;
hoffærdig;
Hoffærdighed;
Hoffærdighed;
Hoflig;
hofte;ana
Hofte;
hokke;
Hold;
holde;"comet;anchor;wheel;swords"
Holde;
Holk;anchor
Holster;
Homej;swords
Horde;swords
Hore;spades
Horensøn;
Horesøn;
Hospital;
Hov;
hovedkulds;
Hovedskib;
hovedstol;øko
Hovedstol;mercury
hovere;
Hovmand;
hovmester;"søf;fam"
Hovmester;anchor
hovmod;psy
Hovmod;flower
hovmode;comet
hovmodig;
Httefad;
huge;
huj;
Huj;
Huk;anchor
Huld;
Hulde;
Hulsten;
Hulurt;flower
Humpel;anchor
Hundestejle;fish
Hungertitte;
hungrig;
hurtig;
husarm;
Husbjælke;
Husblas;
husere;
Husfrue;
Husgesinde;
Husk;
hutle;
hutle;
Hvalrav;
Hvalspæk;
Hverdag;
Hvergarn;
hverv;
Hverv;
hverve;
hverve;
hvid;møn
Hvid;
hvid;"anchor;mercury"
Hvidesøndag;
hvidte;byt
hvidte;
Hvidte;
Hvilling;fish
hvis;
hvordan;
hvordan;
hvordan;
Hydefad;
hykle;
hylde;
hyle;
Hylle;
Hyllike;
Hylster;"swords;anchor"
hyppe;lan
hyppig;
hyppig;
hyre;søf
hyre;erh
Hyre;anchor
hyre;anchor
Hyre;
Hyrling;
Hysing;
Hysken;
hyssing;hån
Hyssing;anchor
Hyssing;
hyttefad;fsk
Hyttefad;
hæfte;"wheel;mercury"
Hæfte;wheel
Hæg;
hæge;
hægte;spo
Hægte;
Hægte;
hægte;
hælde;
Hælding;
hæle;jur
hæle;
hælvt;
Hælvt;
Hængsel;
hærdig;
hærpe;
hæs;
hæve;
høfde;hvn
høflig;mercury
Højde;"anchor;swords"
højlig;
Højtid;
høker;han
Høker;
Hønnike;
Høns;"comet;spades"
hønse;anchor
høre;
hørig;
hørsom;
Hørsvinger;
Høvding;
høve;
høved;lan
Høved;
Høvedsmand;
høvisk;
høvl;tøm
Høvl;
høvle;"vær;mad;tøm"
høvle;spades
Haab;
haabe;
hån;spr
Hån;
Haan;
Haand;"music;wheel;flower;anchor;mercury"
haandfast;
Haandfæstning;
håndhæve;jur
haandhæve;
Haandklove;
Haandlanger;swords
håndtere;
haandtere;anchor
Haanhed;
haard;"anchor;music"
haardnakket;
I;
idel;
Igle;flower
Igt;
ih;
Il;
ilder;zoo
Ilder;
ile;
Ile;
ilig;
imidlertid;
imidlertid;
indbilde;
Indbildning;
indbildsk;
indblæse;
indbringe;swords
Inddrift;
inddrive;
-inde;zoo
-inde;
indeholde;
indeholde;swords
inderlig;
inderste;
Inderste;
indforlive;
indgetogen;
indhold;"fil;psy;bog"
Indhold;
Indhold;
Indholt;anchor
indkomst;"øko;ska"
Indkomst;
Indkomst;
indlade;
indlade;wheel
Indlager;
Indlede;
indlive;
indlægge;"wheel;anchor;comet"
indløse;"mercury;comet"
indmane;
indpas;
Indpas;
indprente;
indrumme;
indsige;
Indsigelse;
indslaa;swords
Indstyrte;
indstændig;
indstændig;
indtog;
Indtog;
Indtrang;
indtræde;
indtrække;wheel
indvendig;
indvirke;
indvise;
indvortes;
indvælde;
Indvaaner;
Ingefær;flower
Irisk;bird
irre;
Isben;
ise;anchor
Isen-;
isenkram;"han;ele;våb"
Isenkram;
Isige;
Isop;flower
Ister;
iver;psy
Iver;
ivre;psy
ivre;comet
ivrig;psy
ivrig;
Ivrig;
Jabroder;
jage;"zoo;jag"
jage;anchor
jagt;jag
Jagt;
jagte;
Jaherre;
jakke;tøj
Jakke;comet
Jakke;
Jammer;comet
Jammerdal;
jammerlig;
jamre;
Jan;"anchor;bird;spades"
Jennik;
jo;
jo;
jodut;
Jolle;anchor
jomfru;"sex;asl;bot;erh;mad"
Jomfru;"spades;wheel;anchor"
jorde;
Jordrøg;flower
Junge;
Jungelin;
junker;his
Junker;
Junker;
Juvelér;
jæger;"jag;etn;mil"
Jæger;swords
Jægt;
Jærnurt;
Jøde;
Jøkel;
Kabe;anchor
Kabel;"anchor;wheel"
Kabeltegn;anchor
kabys;ski
Kabys;anchor
Kabys;
kag;
Kag;
kagle;
Kahyt;anchor
kakke;
kakkel;ark
Kakkel;
kalde;spades
Kalent;
Kalk;
kalkun;zoo
Kalkunsk;
Kallun;
Kallun;
Kalvedans;
Kammerdug;
kamp;"mil;spo;erh"
Kamp;
Kane;
Kanel;
kanin;"zoo;spo"
Kanin;
Kans;
Kant;anchor
Kant;
Kanut;
kape;
Kapel;
Kapel;
Kappe;"swords;anchor"
Kapperøllike;
Kaprun;
Kapun;
Kapune;
kapunere;
Karavel;anchor
Karde;wheel
karde;wheel
Kardus;swords
Karnap;
karpe;zoo
Karpe;fish
Karre;swords
karrig;psy
karrig;
karse;"bot;mad"
Karse;flower
karsk;
karte;håa
Kartove;
karusse;zoo
Karusse;fish
karve;
Karve;flower
Kastel;swords
Kat;"spades;swords;wheel;anchor"
Kavent;
Kavl;
Kedelhat;
Kegel;
kegle;"mat;trf;spi;typ"
Kegle;
Kejle;
kejse;
Kejser;fish
Kel;
kende;
Kende;
Kermesse;
Kerne;
Kersej;
Kerte;
Ketsjer;
kige;
kige;
kigge;
Kighoste;
Kikkert;
kile;"hån;tøj"
Kile;
kim;"bot;bio"
Kim;
kiming;søf
Kimme;
Kimmer;
Kin;
kindbakke;zoo
Kindbakke;anchor
Kinke;
kip;byt
Kipe;
kippe;mad
Kippe;
Kippe;anchor
Kippe;
kippe;anchor
Kipper;
kirsebær;bot
Kirsebær;flower
Kirsej;
Kiste;"mercury;anchor"
Kits;
Kiv;
kivagtig;
Kivagtig;
kive;comet
Kive;
kives;kom
klage;
klage;kom
Klage;
klage;
klakke;
klam;nat
klam;
klamme;"spr;tek"
Klamme;"wheel;music"
Klang;
Klank;
klap;ana
Klapholt;
klappe;"anchor;spades"
Klappebænk;
klar;"opt;kom"
klar;anchor
Klaret;
klarlig;
klat;"zoo;spo"
Klat;
klatre;bot
Klatte;
Klaus;bird
Klave;
klavre;
klavre;
klejn;comet
Klejne;
klejnsmed;sme
Klejnsmed;
klemme;
Klemme;
klenodie;
Klenodie;
kleppert;
Kleppert;
Kleresi;
Klerk;
klid;gas
Klid;
Klid;
Klik;
Klimme;
klinge;"aku;msk;spr"
klinge;swords
klinke;byg
Klinke;"wheel;swords"
klint;gel
Klint;comet
klippe;gel
Klippe;flower
Klipping;
Klister;
klistre;
Klo;"wheel;anchor;flower"
Klod;anchor
klode;"ast;ana"
Klods;
Klods;
klog;
klogelig;
klogelig;
Kloghed;
Klokke;flower
Klokkeknevl;
Klokker;
Klokkespise;
Klokkestund;
kloppe;wheel
Kloster;
Klov;
Klovert;
kludre;
kludre;
klukke;
Klump;
Klus;
Klyne;
Klys;anchor
Klyver;anchor
Klæbber;
klæbe;
klæbe;
Klæde;anchor
klæde;anchor
klække;
kløft;"gel;ana"
Kløft;wheel
kløgtig;
kløver;bot
Kløver;flower
Knabe;
kneb;
Kneb;
knebel;sme
knebel;kri
Knebel;
Knebel;anchor
Knebel;
knede;
Kneje;
Knevel;
knibe;
knibe;"spi;typ;fyo"
knibe;"anchor;spades"
Knibe;
knibsk;
Knibtang;wheel
kniple;håa
kniple;
Knipling;
knippel;"pot;våb"
Knippel;"anchor;swords"
knirske;
knistre;
Kniv;"spades;wheel"
knob;"søf;mål"
Knob;anchor
Knoge;
knogle;ana
Knogle;
Knogle;
Knogleknokkel;
Knop;
Knot;
knytte;
knægt;spi
Knægt;"spades;anchor"
Knæk;
knæle;swords
Knæler;
Knæling;
Kobbel;music
Kobber;anchor
Kobberrøg;
koble;"tek;ele;fam;fri;tra"
koble;anchor
koble;"wheel;anchor"
Kodde;
Kode;
koffardi;søf
Koffardi;anchor
Kofilnagle;anchor
Kog;
koge;
kogge;skb
Kogge;
Kogger;"anchor;swords"
kogle;
Kogler;
Kok;
Kol;
Kolbe;"swords;anchor;wheel"
Kolde;
Koldskaal;
Kolhætte;
Kolv;swords
Komme;
Kommen;flower
Kompan;
Komst;
Konfiture;mercury
kontrafeje;
kop;"bol;mur"
Kop;"spades;swords;anchor;wheel;"
koppe;
Korde;
Korde;music
Kordel;anchor
Korduan;
Korn;swords
Kors;comet
kort;"mat;tøj;kom"
kort;"music;mercury;anchor"
Kort;
korte;anchor
kortelig;
Kortvil;
Kost;
Kost;
kostbar;
koste;
kostelig;
Kove;
Kovs;
Kovsken;
Krabbe;anchor
krable;
krable;
kradse;mercury
Kradse;
kraftig;
Kraftkirke;
krage;
kragejolle;skb
Kragejolle;anchor
Krakel;
Krakmandel;
kram;
Kram;
Krammeri;
Kramp;
krampe;med
krampe;hån
Krampe;fish
Krampe;wheel
Krampe;
kran;"tek;sun"
Kran;"wheel;anchor"
krank;
krank;
krankelig;
krans;bot
Krans;"anchor;wheel"
krave;tøj
Krave;anchor
Kravel;anchor
Kreds;
Kreje;
Krejert;
Kride;
kridt;"gel;und;øko"
Kridt;
kridte;
krig;"mil;spi;rel;pol"
Krig;swords
krige;
Kring;
Kriske;
kristen;
kro;gas
Kro;
Kroer;
Kroerske;
Krofader;
krone;"ban;øko;kon;bot;tan;ska"
krone;kon
Krone;"flower;anchor;swords;wheel;mercury"
krone;swords
kronne;
Krop;wheel
Krop;
Krud;
krudt;"våb;mil"
Krudt;
krukke;bol
Krukke;
krum;"fys;ana"
krum;
krumhalset;
krumholt;ski
Krumkage;
krumme;bag
Krumme;
Krumme;
krumme;
Krumme;
krus;"bol;drk"
Krus;
krus;
Krusbær;
kruse;frs
Kruse;
kruse;
Krusemynte;flower
krutte;
krybbe;lan
Krybbe;
krybe;spades
Krydde;
krydder;"bag;ana;tek"
Krydderbrød;
krydderi;gas
kryde;
Kryds;"music;plus;swords;anchor"
krydse;"anchor;wheel;mercury"
Krydsurt;
Krykke;"wheel;swords;anchor"
krympe;wheel
kræft;med
Kræft;
Kræft;
Kræftig;
kræge;bot
Kræge;flower
kræmmer;han
Kræmmer;
Kræmmerhus;anchor
Kræmmeri;
krænke;"psy;sex;jur"
krænke;
Krøbel;
Krøgle;
krøgle;
krøje;
krølle;"ana;spo"
Krølle;"anchor;spades"
Krønike;
Krøs;
krøse;
Kraas;
kråse;zoo
kube;lan
Kube;
kuf;skb
Kulde;
kule;lan
kule;
Kule;anchor
Kulegraver;
Kuller;
kulret;
kumme;
Kumme;
kummer;psy
Kummer;
kummerlig;øko
kummerlig;
Kummerlig;
kumpan;
kund;
kundskab;
Kundskab;
kundskabe;
Kundskaber;
kunst;"kun;vid"
Kunst;
kunstelig;
Kunster;
kunstig;
kunstner;"kun;kul"
Kunstner;
Kur;
Kure;
kure;
Kure;
Kuretaarn;
kurv;"fri;han;bot;spo"
Kurv;"swords;wheel"
Kuvert;
Kvabbe;"fish;anchor"
kvakke;
Kvale;
kvalm;kom
Kvalm;
Kvalster;
Kvansvis;
Kvant;
Kvarter;"anchor;swords"
kvase;
Kvast;
Kvater;
kvemmelig;
kvik;
Kvik;flower
Kvikstjært;bird
Kviksølv;
kvinkelere;
Kvint;
Kvint;"music;spades"
Kvintin;
kvit;comet
kvitte;
Kvittebrev;
kvittere;fyo
kvittere;mercury
kvoppe;
kvæde;bot
Kvæde;flower
Kvæg;
kvæge;
kvær;comet
Kværk;anchor
kvæste;"med;psy"
kvæste;
kymig;
kyndig;
Kyrbis;
kyse;
kysk;sex
kysk;
Kyssel;
Kyssen;
kytte;
kæbe;"ana;hån"
Kæbe;"wheel;anchor"
kæde;"han;kem;dan;spo;håa"
Kæde;"anchor;swords"
Kæk;
Kælderhals;flower
Kæmler;
kæmner;oad
Kæmner;
Kæmpe;
kæmpe;
Kæmper;
kærve;
kætter;rel
Kætter;
kævle;
København;flower
Købing;
Købmandskab;spades
Købslag;
købslaa;
Købstad;
Køgemester;
Køje;anchor
Køje;
Køkerske;
Køkken;
Køkken;
Køkkenmester;
Køl;anchor
køl;
kølnsk;
Køn;
kønrøg;hån
kønrøg;hån
køre;
Kørsener;
kørvel;bot
Kørvel;flower
Køter;
Kaa;bird
Kaad;
Kaadner;
Kaar;
Kårde;
Kaarde;
kaare;
Kaas;anchor
labe;
Labe;
Lade;
Lage;
Lagen;
Lager;wheel
Lak;
lak;
Lakhed;
Lakrids;flower
Laktuk;flower
lampe;"bol;tek"
Lampe;
Land;"quad;anchor"
Landfaring;
Landløbere;
Landskab;
Landsaat;
Langagt;
Langagtig;
lange;soc
lange;
Lange;fish
Langhilde;
langs;
langs;anchor
langsom;fot
langsom;anchor
langsommelig;
langvarig;
langvarig;
Langvogn;
lappe;
Lapperi;
Laps;
Las;
last;"tra;ski"
Last;
Last;"mercury;anchor;"
laste;anchor
laste;
Lasttold;
Latte;anchor
lav;anchor
Lave;
lavere;"anchor;mercury;spades"
Le;
Led;"comet;anchor"
Ledehund;
ledig;
ledig;anchor
Ledig;
Leding;
ledsage;mercury
Ledsager;
Leg;
Legeme;
Legenhed;
