Abbedi	
Skildvagt	swords
skille	
Skilling	swords;flower
Skilt	
skimme	
skinbar	
skinbarlig	
Skind	mercury;anchor
skinde	
Skinder	
Skinderi	
Skinke	
Skinneben	
Skinne	
Skipper	anchor
Skippund	
skive	anchor
Skive	wheel;anchor;swords
Skjold	swords;anchor
Skjorte	
Skjul	
Skobod	
Skokketal	
Skole	music
Skomager	bird;anchor
Skonfarsejl	
Skonrog	anchor
Skorsten	
Skovisk	
Skovl	anchor;wheel
skovle	anchor
Skrabe	
skraføjte	
Skramme	
Skrave	anchor
Skred	
Skrift	
Skrig	
skrikke	
Skrin	
skrive	mercury;quad;music
skrode	
Skrot	
skrubbe	wheel
skrue	anchor;comet
Skrue	music;swords
skrumpe	
skryde	
Skrædder	flower;anchor
Skræv	
Skraa	
skraa	
skraa	swords
Skraa	swords
skubbe	anchor
Skubkarre	
skudde	comet
Skude	anchor
skudre	
Skuffe	
skuffe	
Skuffe	
skuffe	
Skuffel	bird
skufle	
Skulde	fish
Skulder	swords
Skulpe	
skulpe	
skumme	
Skummer	
Skumring	
Skur	
skure	
skurre	
Skutilsvend	
skutte	
sky	
Sky	
sky	
skylde	
Skyldner	
Skyt	
Skytningsstue	
Skyts	
Skytte	
skytte	
Skytte	fish
Skæl	anchor;wheel
skælde	
Skældsord	
Skælm	
skæmme	
skænde	
skændelig	
Skænder	
skændig	
Skænk	
Skænk	
skænke	
Skænkeskive	
Skærdug	
-skærig	
Skærmbrækker	
Skærm	swords;wheel;anchor
skærmydse	
Skærmydsel	swords
Skærv	
Skærve	
Skæv	
skæv	anchor
Skæve	
Skæver	
Skævl	
Skøde	anchor
Skøge	flower
skølpe	anchor
skøn	
Skørbug	
skør	flower;wheel
skøre	
skøre	anchor
Skøre	anchor
Skørt	
skørte	anchor
Skaan	
skaane	
skaanlig	
Skaar	anchor
Slabberas	
slag	
Slagbro	
Slag	anchor;music;wheel;spades;swords
Slagge	wheel
Slagregn	
Slagside	anchor
Slagt	
Slagt	
slagte	
Slagtemaaned	
Slagter	
Slagtning	
Slagtorden	
Slagvindue	
slakke	anchor
Slange	
slank	
Slat	
sleg	
slege	
slem	
slemme	
slet	music
Slev	
Slib	
slibe	wheel
slibrig	
Slid	wheel
Sli	fish
Slik	anchor
slikke	
slimig	
Slink	
Slips	
slire	anchor
Slot	
Slotslov	
Slu	
Sluffe	
sluge	
slumme	
slunke	
Slup	anchor
Sluse	
Slut	
slutte	anchor;swords;wheel;mercury
Slutter	
Slyde	
slynge	anchor
Slynge	flower
Slyngel	
Slæbe	
slæbe	anchor;mercury
Slæde	anchor;swords;wheel
Slægt	
slægte	
slæne	
slænge	
sløjfe	anchor
Sløjfe	music
Slør	swords
sløre	anchor
sløse	
sløv	
Smag	
smage	
smagelig	
Smakke	anchor
smede	
Smide	
Smide	anchor
smide	spades;anchor
smidig	wheel
Smitte	
smitte	
Smuds	
Smul	
Smult	
smykke	
Smæde	
smædelig	
smægte	
smægtig	
Smækfilleke	
smæle	
Smøg	
Smør	music
smøre	wheel
smørrig	
smaa	anchor;spades;quad
Smaahed	
smaalig	
Snabel	
Snak	
snakke	
Snaphane	
snappe	
Snare	
Snaskeri	
snedelig	
snedig	
Snedker	
snedkre	
Snegl	wheel;music
Snekke	anchor
Snekke	wheel
snel	
Sneppe	bird
Snes	
snildraadig	
Snive	
Snog	
Snor	
snorke	
Snorker	
snorlige	
snorret	
Snot	
snotte	
Snu	
Snude	anchor
Snue	
snue	
snuppe	
snurre	
snyde	spades
snykke	
Snæbel	fish
Snære	flower
snøre	mercury;swords
Sobel	
Sobøder	
Sod	
Sodbrænden	
Sod	
Sok	
Sold	
Soldner	
Sole	
Sommerfugl	
Sone	
sone	
Sopken	
sorgfældig	
spade	
Spade	swords
spadsere	
Spage	anchor
Span	
Spand	
Spand	anchor
Spandrem	
Spang	
Spanskgrønt	mercury;flower
Sparkalk	
Sparlagen	
Speceri	
Spe	
Sped	
spedalsk	
spede	
Spege-	
spejde	
Spejder	
Spejl	anchor;swords
Spelt	flower
spelte	
Spelt	fish
Spene	
Spergel	flower
Spid	wheel
spidde	
Spids	wheel;spades;swords
Spidsbub	
Spids	
spids	anchor;music
spidse	
Spidshat	flower
Spidsrod	
Spiger	
Spikenard	flower
Spil-	anchor;wheel
Spil	spades;music;swords
Spil	anchor
Spilde	
spilde	
spile	anchor
Spilfægtning	
Spille	
spille	swords;music;anchor;spades
Spillefugl	
Spiller	
Spilling	
Spiltov	
Spindeside	
spinket	
Spir	anchor
Spire	
Spise	
spise	
Spiser	
Splid	
splide	
Splint	anchor
Split	
splitre	
spo	
Spog	
spole	
Spole	wheel;flower
Spolorm	
spore	
Spore	anchor;swords
Spot	
spotsk	
Sprang	
sprede	wheel;music;swords
Sprekker	
Sprinkel	
Sprinkler	
sprinklet	
Sprog	
Sprok	
Sprot	
sprude	
Sprung	
Sprutning	
Sprutte	
Spryd	anchor
sprænge	wheel
Spraade	
Spund	
spunde	
Spy	
Spyd	wheel
spydig	
spydsk	
Spygat	anchor
Spæk	anchor
Spækhøker	
spække	anchor
spænde	wheel
Spær	
spærre	mercury
spøge	
Spøgelse	
Spøgeri	
Spøl	
Stabelgods	mercury
Stabel	
stable	
Stad	
Stade	
stadelig	
stadfæste	mercury
Stads	
Staffeli	
staffere	
stage	anchor
Stag	anchor;wheel
Stak	
Stakit	
Stal	
Stalbroder	
Stald	
stalde	
Stalding	
Staldmester	
Staler	
stalle	
Stalmester	
stamle	
Stamme	wheel;spades;swords
Stampe	
stampe	anchor
Stampe	
Standart	swords
standfast	
standhaftig	
Stands	
Stank	
starblind	
Stat	
statelig	
Statholder	
Stavn	
stedse	
Steg	
Steg	music;wheel
stejl	anchor
Stejle	
Stelle	
stelpe	
stemme	mercury
Stemme	music
Stemp	
stempe	
Stempel	wheel
stemple	
Stenbider	fish
Stenbikke	flower
Stenbikker	fish
Stenbræk	flower
Stenbuk	
Stenbøsse	
stenet	
Stenmarv	
Stenugle	bird
Stervbo	
Sti	
Sti	
Stif-	
Stift	
Stift	
stifte	
Stige	
stige	wheel;music
Stihage	
stik	anchor
Stikbovt	anchor
Stik	spades;anchor;wheel
stikke	anchor;spades;wheel
Stikke	wheel
Stikpenge	
Stilk	wheel
stille	anchor;mercury
stille	
stille	swords;anchor;mercury;wheel
Stillids	bird
Stilling	
Stilling	swords
Stim	
stime	
stind	
stive	anchor
stiv	music;flower;wheel;anchor;mercury
Stjerne	wheel;mercury
Stjernekiger	fish;anchor
Stjerneskud	
Stjøvl	
Stob	
Stod	
stodre	
Stokfisk	mercury;fish
Stolgang	
Stolpe	anchor
stolt	flower
stoltelig	
Stolthed	
stoltsere	
stoppe	anchor;music
Storm	anchor
storme	anchor
Stormhage	swords
Straf	
straffe	spades
straffelig	
strag	
straks	mercury
stram	mercury
Straten-	
Stratenrøver	
Streg	music;spades;anchor;swords
Stregmaal	
strejfe	
streng	
strengelig	
Stribe	
stribet	flower;mercury
stridbar	
stride	s
stridig	
Strid	
Strige	
strikke	
strikke	wheel
Strime	
Strimmel	
strinte	
Strippe	
Strud	
Struds	bird
Strunt	bird
Strut	
stryge	music;anchor
Strækkeben	
strække	anchor;wheel
Strømling	fish
Strømpe	
Straale	
Stue	wheel
stum	music;bird
Stump	anchor;spades
stumple	
stump	wheel
Stund	
stunde	
Stundeglas	
sturen	
Stuv	
stuv	anchor
stuve	
stuve	anchor
stuve	wheel
Stuvning	
Stylp	
stylpe	
Stymper	
Styr	anchor
Styrbord	anchor
Styr	
styre	
styre	anchor
Styrmand	
styrre	
Styrte	
styrte	
Styrtning	swords;anchor
Styrvolt	spades
styve	
Styver	
stædig	
Stær	
Stætte	
Stævn	anchor
stævne	
Stævne	
Stød	swords;anchor
støje	
stønne	
Stør	fish
Støtte	anchor;spades
støtte	anchor;swords;spades
Støv	
støve	
Støver	
Støvle	music;anchor
støvlet	
Støvmel	
Sudryg	
Sukker	mercury
Sum	mercury
Sump	
Sund	
sund	mercury
Sundhed	
Suppe	
sur	
surfittig	
surmule	
surre	
Sus	
Svaber	anchor
svag	spades;mercury
svage	
Svale	bird
Svalm	
sval	
Svamp	
Svang	
svanger	
svanse	swords
Svans	swords;wheel
svarlig	
Svend	
Svibbue	
Svibel	
Svig	
Svigerske	
Svime	
Svimelse	
Svimeslag	
svimeslaa	
svimle	
Svimmel	
svindt	
Svinke	
Svoger	
svogre	
Svovl	
Svulst	
svække	mercury;swords
Svælg	
svænge	
Sværdfeger	mercury
svæve	music
Svøbe	anchor
syd	anchor
Syden	
syden	
syde	
sydost	anchor
sy	anchor
Syl	
Syld	
Syldøkse	
Sylle	
Sylte	
sylte	
Synav	flower
Syn	comet
synderlig	
Synest	
Syre	flower
Sæbe	
Sæbe	
Sæde	swords;wheel
Sæl	
Sælhund	
sælsom	
Sæms-	
sænke	wheel;music
sær	
Søbe	
sød	
Søjle	
Søle	
Sølver-	
Sølverglød	
Sølvpop	
Sølvskum	wheel
Sønderjyde	
Søsling	
søværts	anchor
Saad	
saadan	
Saal	wheel;anchor
Saat	
tadre	
Taffel	
Taft	
Tak	
Takkel	anchor
taknemmelig	
Tal	
Tale	
tale	
Talemand	
Talg	
Tallerken	
Talsmand	
Tamper-	
Tang	
Tankebog	
Tanke-	
Tankebrev	
Tanke	
Tant	
Tap	swords;wheel
Tapet	
Taskemager	
Tatar	
Tater	
Tavl	
Teglslager	
Teglsten	
Telt	comet;s
temmelig	
Tempel	
temperere	music
Ten	
Tengsel	
Teriak	
Terne	
Terning	wheel
tese	spades
Tidepenge	
Tidevand	anchor
tidig	music
Tiding	
Tidkortning	
tidlig	
Tidløs	flower
Tidsfordriv	
tilbage	
tilbede	
Tilbehør	
tilbehørende	
Tilbehøring	
tilberede	
tilbetro	
tilbinde	
tilbringe	
tilbøje	
tilbørlig	
tildele	
til	anchor;plus
tildrage	
tildrikke	
tildrive	
Tilfald	
tilfalde	
Tilflugt	
tilfly	
Tilflaad	
tilforladelig	
tilforn	
Tilforsigt	
tilfreds	
Tilfælde	
tilfældig	
tilføje	
tilgedan	
tilgenegen	
Tilgift	
tilgive	spades
Tilhold	
tilholde	
Tilholder	wheel
tilhugge	
tilhænge	
Tilhænger	
tilhøre	
Tilje	
tilkomme	
Tilkomst	
tillade	spades
Tillag	
tillede	
tillige	
tillokke	
tillægge	
Tilløb	
tilovers	
tilpas	
tilpligte	
tilrette	
Tilsagn	
tilsammen	
Tilslager	
tilstede	
tilstaa	mercury
Timmer	mercury
Timse	
timse	
Tin	
Tind	
Tinde	
Tinding	
Tine	
Tingbog	
Tingdag	
tinge	
Tingest	
Tinghus	
Tinghøring	
Tingmand	
Tingstok	
Tingsvidne	
Tingtid	
Tip	
tjalre	
Tjener	
tjene	mercury
Tjeneste	anchor;mercury
tjenstagtig	
tjenstlig	
Tjære	
Tobis	fish
To	
Tofte	anchor
Tog	
toge	
Togger	
Tog	
Told	anchor
tolde	
Tolder	
Told	wheel
Tolk	
tolke	
tone	anchor
Tone	music;swords;anchor
Top	anchor;wheel;spades;mercury
to	
Tot	
Tov	anchor
Tov	
Tove	
tove	anchor
tragte	
Tralle	
trampe	anchor
Tran	
Trane	bird
Tranehals	flower
trang	
Trang	
trante	
trappe	
Trappe	bird
Trappe	anchor;wheel
trave	
Trav	swords
Tresur	
Tribut	
Trille	
trind	
Trindel	
Trip	
trippe	
trisse	
Trisse	anchor
Tro	
tro	
tro	
Trods	comet
trolig	
trolove	
Tromme	music;wheel;spades
Trompet	music;fish;anchor;swords
Trosse	anchor
Tros	swords
trygle	
Trygler	
Træd	
træde	anchor;swords
træffelig	
Træk	
Træk	spades;mercury;wheel
trække	wheel;swords;spades;anchor;mercury
Trænge	
trænge	
Trængsel	
Træring	
træsk	
Trøje	
Trøjedus	
Trøje	swords;wheel
Trøst	
trøste	
Traad	
Tud	
tude	
Tudehorn	
Tugt	
tugte	
tugtelig	
Tugtemester	
tugtig	
tumle	
Tumler	bird
ture	
turig	
Turkis	
turnere	
Turteldue	bird
Tusindblad	flower
tusindfold	
Tusindkunstner	
Tusk	
tuske	
tusse	
Tut	
tutte	
Tvebak	
Tvedragt	comet
tvedrægtig	
tvefoldig	
tvefærdig	
tvi	
Tvist	
tviste	
tvistig	
tvivlagtig	
tvivle	
tvivlmodig	
Tvivl	
tværs	anchor;mercury
ty	
Tykke	
tynd	anchor
Tyrk	
Tyskendæk	anchor
Tyveri	
Tæge	
tænke	
tæppe	
Tæppe	
tære	wheel
Tærer	
tærge	
tærske	
Tærskel	anchor
tærtet	
Tæve	
Tøddel	
Tøffel	
Tøj	swords
Tøjte	
Tømmer	anchor
Tømmermand	anchor
Tønde	anchor
tørne	anchor;wheel
Tørst	
tøve	
Taabe	
taag	
Taage	swords
Taal	
taale	
Taarn	anchor;swords
Uadel	
uafladelig	
uagtet	
uanset	
Uart	
uartig	
ubarmelig	
ubarmhjertig	
ubegribelig	
Ubehag	
ubehjælpelig	
ubehjælpsom	
ubekendt	
ubekvem	
ubekvemmelig	
ubekymret	
uberedt	
uberygtet	
uberaad	
ubeskadiget	
ubeskeden	
ubeskedenlig	
ubeskrivelig	
ubeskaaret	
ubesmittet	
ubestandig	
ubesværet	
ubetalt	
ubetænkelig	
ubetænkt	
ubevant	
ubevidst	
ubevægelig	
ubillig	
ubrødelig	
ubændig	
ubørlig	
udarbejde	
udbede	
udblæse	wheel;swords
udborge	
Uddrag	mercury
udeblive	
udelelig	
udfalde	anchor
udfeje	
Udflugt	
udflugtisk	
udfly	
Udflaad	
udfordre	spades
udfærdige	
udføre	anchor;mercury
Udgift	mercury
udhøkre	
udkejse	
Udkomst	
udkræfte	
udkvælde	
udlade	
Udligger	
udlægge	anchor;wheel;currency
Udlægger	spades;wheel;anchor
udlændig	
udlændisk	
udlæse	
udrede	
udrette	
udstede	mercury
udstyre	
udstyrte	
udstøde	wheel
udstaa	
udsælge	mercury
Udsætning	swords
udsætte	swords;anchor;music;wheel
Udsætter	swords
udtappe	
udtegne	
udtjene	
Udtog	
udtolke	
udtrykke	
udtrække	
udtrænge	
udtvinge	
udtyde	
udtælle	
udtære	
uduelig	
Udvagt	
udvaske	
udveje	
udvendig	
udvige	music
udvippe	
udvise	mercury
udviske	swords
Udvisning	
udvortes	
udygtig	
udædig	
udæske	
ufinlig	
Uflid	
uforbigængelig	
uforbrødelig	
uforfaren	
uforfærdet	
uforgribelig	
uforgængelig	
uformodende	
Ufornuft	
uforrette	
uforsagt	
uforseende	
uforsigtelig	
uforsigtig	
uforskammet	
ufortrøden	
ufortøvet	
uforvarende	
ufærdig	
Uføje	
uføjelig	
Uge	
ugemen	
Ugle	bird
Uglspil	
uhyre	
Uhyre	
uhyrlig	
uhørlig	
uhørsommelig	
Ukrudt	
Uld	
Ulejlighed	
Ulempe	anchor
ulidelig	
Ulm	flower
Ulykke	
ulykkelig	
Ulyst	
Umage	
umanerlig	
umenneskelig	
umulig	
umyndig	
Umaade	
umaadelig	
und-	
unddrage	
unde	
Unden	
underbringe	swords
underbygge	
underdan	
underdanig	
under	anchor;swords;mercury
underdykket	
Undergang	
undergive	
undergrave	
undergaa	
Underhold	
underholde	
Underholdning	
Underhus	
underhyre	
underkaste	
Underkøb	
underkøbe	
underlade	
Underlag	
underlig	
underligge	
underlægge	
underløbe	anchor
Undermester	
undermænge	
Underpant	
Underretning	
underrette	
Undersked	
underskede	
underskedlig	
underskrive	mercury
Underslag	anchor
underslaa	anchor
underst	anchor
understikke	spades
understøtte	
understaa	
undersætte	music
undersøge	
Undersaat	
undertiden	
undertrykke	
undertræde	
undertrænge	
undertvinge	
undervejs	
undervise	
Undervisning	
undervoksen	
Underværk	
undfalde	
undfange	
undfare	
undfly	
undflyve	
undfri	
undføre	
undgælde	
undgaa	
undholde	
undkomme	
undlive	
undløbe	
undrende	
undride	
undrykke	
undrømme	
undse	comet
undsejle	
undsige	
undskylde	
undslaa	
undspringe	
undstikke	
Undsætning	swords
undsætte	swords
undvige	
undvære	
Unge	
unyttig	
unødig	
Unaade	
Upligt	
upligtig	
Ur	
Ur	spades
urede	
uredelig	
urette	
Urhane	bird
urigtig	
urimelig	
Urt	
Urtegaard	
Uraad	
uraadig	
usindig	
Uskik	
uskikkelig	
Uskyld	
uskyldelig	
uskyldig	
Uskyldighed	
usmagelig	
usmittet	
Ustyr	
ustyrlig	
usund	wheel
uterlig	
utoet	
Utugt	
utugtelig	
utugtig	
Utøj	
uvildig	
Uvilje	
uvitterlig	
uvittig	
uægte	mercury
Uaar	
Vad	
Vade	
vade	swords
Vadmel	
Vadsæk	
Vagt	swords;anchor
Vagtel	bird;swords
Vagtpenge	
Vajd	flower
vaje	anchor
vakle	
Val	anchor
valen	
Valfart	
Valnød	flower
Valravn	
Valse	
Valsted	
valtre	
Vams	
van-	
vanbyrdig	
vande	anchor;swords
Vandel	
Vandkalv	
Vandkarse	flower
Vandkrukke	
Vandkunst	
vandle	
Vandløsning	
vandre	anchor
Vandring	anchor
Vange	
vanke	
vankel-	
Vanmagt	
Vanne	wheel
vanskabt	
Vant	anchor
Vantmager	
varagtig	comet
Varde	anchor
vare	
Vare	anchor
Vare	mercury
Varetaarn	
varmgar	
Varp	anchor
varsko	anchor
Vartavl	
varte	
Vartegn	
Varulv	
vaske	
vaske	mercury;spades;anchor
Vaterspil	
Vattersot	
Vav	flower
ve	
Vedbend	flower
ved	quad
veder-	
vederbugtet	
vederdøbe	
Vederdøber	
vederfare	
Vedergæld	
vedergælde	
Vederhage	
vederkvæge	
Vederlag	
vederlægge	
Vedermod	
Vederpart	
vedersige	
Vederskin	
vedstaa	
veglig	
Vegne	
Vejbred	flower
Vej	anchor
vejde	
Vejdeværk	
Vejebod	
veje	comet
Vejepenge	
Vejer	
Vejerhus	
Vejleje	
Vejr	comet;anchor;mercury
-vejs	
Veksel	mercury
veksle	
Veksler	wheel
Velbefald	
velbefalde	
veldædig	
Velfart	
Velkom	
velkommen	
velladende	
Vellyst	
vellystig	
velvillig	
Vemod	
vemodelig	
vemodig	
Vemodighed	
Vendekaabe	
vendisk	
vene	
venlig	
Venneke	
verdslig	
Vermut	mercury;flower
Verne	
Ve	
Vesselhorn	
Vesten	
Vestersø	
Vestfaler	
vestvært	
Vibe	bird
Vid	
Vidde	
Vide	
vide	
vide	
vide	
Vidende	
Videnhed	
Videnskab	
videntlig	
viderværdig	
Vidie	flower
Vidne	swords
Vidskab	
vidtløftig	
Vidtløftighed	
Viebiskop	
Vielse	
Vig	
vigtig	
Vikke	flower
Vildbrad	
Vildnis	
Vildt	
Vildtbane	
Vildtværk	
Vilkaar	
vilkaare	
ville	plus
villig	mercury;anchor
vimle	
Vimmel	
Vindearmbrøst	
vinde	anchor;
vinde	
Vinde	flower
Vindetakkel	
Vindfang	anchor;wheel
Vindhund	
Vinding	
Vindrue	
Vindvaage	
vinke	
Vinkel	swords;wheel
Vinrude	flower
Vinsten	flower
Vinterlag	
Vippe	
vippe	
Vippe	wheel;anchor
Virak	mercury
vire	
Vire	wheel
Virk	
Vis	
-vis	anchor;music
vis	
vise	anchor;spades
viselig	
Viser	
Vished	
Visitats	
viske	swords
visple	
visse	
visselig	
Vissen	
vitterlig	
Vitterlighed	
vittig	
Vitve	
Vivel	
Vlies	
Vod	
Vogndriver	
Vognskud	
vogte	
vok	
Voks	
Voksnæse	
Vold	
volde	
volde	
voldelig	
Voldsager	
voldsom	
volme	
Volverlej	flower
Vom	
Vorte	
Vove	
vove	
Vovehals	
Vrag-	
Vrag	anchor;mercury
vrage	
Vrager	
Vragfisk	fish
Vraggods	mercury
Vragsild	
Vragsten	
vrampet	
vrang	
Vrangel	
Vrede	
vredelig	
vredes	
vrikke	anchor
Vrille	
Vringel	
vrinsk	
vrippe	
Vrist	
vrænge	
Vræt	
vraade	
vule	anchor
vurde	
vurdere	
Vurst	anchor
Væbner	
væbne	
Væd	
vædde	
Vædde-	
Væddeløb	
vægerlig	
Væge	wheel
Vægge	
vægre	
Vægt	anchor
Vægter	
vægtig	
væk	anchor
Væld	
vælde	
vældelig	
Vælde	
vældig	
vælig	
Vælling	
vælsk	
vænne	
Vær-	
væragtig	
Værde	
værdes	
værdig	
værdige	
Værft	anchor
Værgebo	
Værge	
værgeløs	
Værk	anchor
Værk	anchor;music;swords
Værker	
Værkmester	
Værksted	anchor
Værktøj	wheel
Værn	
værpe	
værre	
Vært	
Værtinde	
-værts	
Værtskab	
Væsel	
Væsen	
væsentlig	
Væske	
Vætte	
væve	
vævle	
Vævling	anchor
Vaabenhus	
Vaag	
Vaage	
Vaage	anchor
Vaan-	
Vaaning	
vaase	
Weichsel	flower
Yder-	
yderlig	
yderst	mercury
yde	
ydre	swords
ylde	
Yngermand	
Yngling	
yppe	
yppere	
ypperst	
yppig	
ytre	
Yver	
ædel	
Ædelhed	
ædelig	
Ædelsten	
ædle	
Ædling	
ægge	
Æggehvide	
Æggeost	
ægget	
Æggetøj	
Æg	
Æg	swords;flower
Ægstaal	
ægte	comet
Ægte	
ægte	wheel;mercury;plus
Ægtebrev	
ægtelig	
Ægtemand	
Ægteskab	
Ægteviv	
ælde	
ældre	
ældst	
ængste	
ængstelig	
æragtig	
ærbar	
Ærbarhed	
ærbødig	mercury
Ære	mercury
ære	
æreløs	
ærgerrig	
ærgre	
ærlig	
Ærlighed	
ærsom	
Ært	flower
ærværdig	
Æsel	anchor
æske	
ætse	
Ø	
Øjeblik	
øje	
Øjenskalk	
øjenskinlig	
øjensynlig	
Øjentjener	
Øjentrøst	flower
Øje	flower;plus;anchor;swords;wheel;spades
Øjeæble	
Ønske	
ønske	
Ørefigen	anchor
Ørs	
Øse	
øse	anchor
Øsken	wheel
Øst	anchor
øst	
østen	anchor
Østen	anchor;flower
Østersø	
øve	
øvrig	
Øvrighed	
aabenbar	
aabenbare	
Aabenbarelse	
aabenbarlig	
aandepusten	
Aar	
Aaremaal	
Aarsag	
aarsage	
Aas	
Aavending	
